,temperature,time
0,-5,23.00
1,-5,0.00
2,-5,1.00
3,-5,2.00
4,-5,3.00
5,-5,4.00
6,-5,5.00
7,-5,6.00
8,-5,7.00
9,-5,8.00
10,-4,9.00
11,-4,10.00
12,-3,11.00
13,-3,12.00
14,-3,13.00
15,-2,14.00
16,-3,15.00
17,-3,16.00
18,-3,17.00
19,-3,18.00
20,-3,19.00
21,-3,20.00
22,-3,21.00
23,-3,22.00
